"","states","season","GDP"
"1","Alabama","1",355
"2","Alaska","1",946
"3","Arizona","1",609
"4","Arkansas","1",56
"5","California","1",510
"6","Colorado","1",672
"7","Connecticut","1",478
"8","Delaware","1",1117
"9","Florida","1",1288
"10","Georgia","1",959
"11","Hawaii","1",1236
"12","Idaho","1",1114
"13","Illinois","1",1195
"14","Indiana","1",700
"15","Iowa","1",283
"16","Kansas","1",169
"17","Kentucky","1",328
"18","Louisiana","1",431
"19","Maine","1",1019
"20","Maryland","1",751
"21","Massachusetts","1",925
"22","Michigan","1",919
"23","Minnesota","1",694
"24","Mississippi","1",1387
"25","Missouri","1",585
"26","Montana","1",879
"27","Nebraska","1",17
"28","Nevada","1",153
"29","New Hampshire","1",1177
"30","New Jersey","1",1007
"31","New Mexico","1",1321
"32","New York","1",146
"33","North Carolina","1",939
"34","North Dakota","1",979
"35","Ohio","1",1054
"36","Oklahoma","1",319
"37","Oregon","1",446
"38","Pennsylvania","1",1151
"39","Rhode Island","1",1004
"40","South Carolina","1",371
"41","South Dakota","1",874
"42","Tennessee","1",669
"43","Texas","1",223
"44","Utah","1",186
"45","Vermont","1",612
"46","Virginia","1",914
"47","Washington","1",897
"48","West Virginia","1",1161
"49","Wisconsin","1",622
"50","Wyoming","1",766
"51","Alabama","2",375
"52","Alaska","2",942
"53","Arizona","2",608
"54","Arkansas","2",66
"55","California","2",518
"56","Colorado","2",672
"57","Connecticut","2",485
"58","Delaware","2",1110
"59","Florida","2",1279
"60","Georgia","2",961
"61","Hawaii","2",1234
"62","Idaho","2",1107
"63","Illinois","2",1187
"64","Indiana","2",700
"65","Iowa","2",290
"66","Kansas","2",171
"67","Kentucky","2",336
"68","Louisiana","2",444
"69","Maine","2",1016
"70","Maryland","2",748
"71","Massachusetts","2",924
"72","Michigan","2",913
"73","Minnesota","2",696
"74","Mississippi","2",1379
"75","Missouri","2",576
"76","Montana","2",876
"77","Nebraska","2",15
"78","Nevada","2",164
"79","New Hampshire","2",1181
"80","New Jersey","2",998
"81","New Mexico","2",1314
"82","New York","2",159
"83","North Carolina","2",932
"84","North Dakota","2",966
"85","Ohio","2",1051
"86","Oklahoma","2",335
"87","Oregon","2",450
"88","Pennsylvania","2",1145
"89","Rhode Island","2",1001
"90","South Carolina","2",380
"91","South Dakota","2",865
"92","Tennessee","2",661
"93","Texas","2",235
"94","Utah","2",195
"95","Vermont","2",610
"96","Virginia","2",911
"97","Washington","2",898
"98","West Virginia","2",1167
"99","Wisconsin","2",622
"100","Wyoming","2",780
"101","Alabama","3",375
"102","Alaska","3",952
"103","Arizona","3",614
"104","Arkansas","3",72
"105","California","3",524
"106","Colorado","3",683
"107","Connecticut","3",481
"108","Delaware","3",1121
"109","Florida","3",1294
"110","Georgia","3",972
"111","Hawaii","3",1242
"112","Idaho","3",1117
"113","Illinois","3",1199
"114","Indiana","3",708
"115","Iowa","3",291
"116","Kansas","3",171
"117","Kentucky","3",344
"118","Louisiana","3",443
"119","Maine","3",1031
"120","Maryland","3",758
"121","Massachusetts","3",938
"122","Michigan","3",924
"123","Minnesota","3",703
"124","Mississippi","3",1389
"125","Missouri","3",583
"126","Montana","3",882
"127","Nebraska","3",17
"128","Nevada","3",162
"129","New Hampshire","3",1190
"130","New Jersey","3",1012
"131","New Mexico","3",1326
"132","New York","3",155
"133","North Carolina","3",946
"134","North Dakota","3",988
"135","Ohio","3",1064
"136","Oklahoma","3",347
"137","Oregon","3",450
"138","Pennsylvania","3",1158
"139","Rhode Island","3",1016
"140","South Carolina","3",383
"141","South Dakota","3",865
"142","Tennessee","3",672
"143","Texas","3",244
"144","Utah","3",205
"145","Vermont","3",618
"146","Virginia","3",916
"147","Washington","3",908
"148","West Virginia","3",1181
"149","Wisconsin","3",627
"150","Wyoming","3",795
"151","Alabama","4",383
"152","Alaska","4",955
"153","Arizona","4",618
"154","Arkansas","4",75
"155","California","4",526
"156","Colorado","4",688
"157","Connecticut","4",486
"158","Delaware","4",1128
"159","Florida","4",1302
"160","Georgia","4",970
"161","Hawaii","4",1247
"162","Idaho","4",1123
"163","Illinois","4",1204
"164","Indiana","4",713
"165","Iowa","4",294
"166","Kansas","4",172
"167","Kentucky","4",345
"168","Louisiana","4",445
"169","Maine","4",1035
"170","Maryland","4",762
"171","Massachusetts","4",941
"172","Michigan","4",931
"173","Minnesota","4",702
"174","Mississippi","4",1400
"175","Missouri","4",590
"176","Montana","4",888
"177","Nebraska","4",18
"178","Nevada","4",164
"179","New Hampshire","4",1197
"180","New Jersey","4",1016
"181","New Mexico","4",1337
"182","New York","4",161
"183","North Carolina","4",946
"184","North Dakota","4",993
"185","Ohio","4",1068
"186","Oklahoma","4",349
"187","Oregon","4",454
"188","Pennsylvania","4",1166
"189","Rhode Island","4",1021
"190","South Carolina","4",386
"191","South Dakota","4",871
"192","Tennessee","4",677
"193","Texas","4",254
"194","Utah","4",204
"195","Vermont","4",621
"196","Virginia","4",920
"197","Washington","4",917
"198","West Virginia","4",1183
"199","Wisconsin","4",635
"200","Wyoming","4",802
